phi	 u1	 u1'	 u2	 u2'	 u3	 u3'
0	1	0	1	-0.5	1	-0.5
0.1	1	0	0.950071086226912	-0.497511068351768	0.95031204182595	-0.492762890691937
0.2	1	0	0.900627247658413	-0.490025234579613	0.901563889838993	-0.481038959251782
0.3	1	0	0.852171040104878	-0.477646963559203	0.854188089608807	-0.464959554163595
0.4	1	0	0.805183321656856	-0.46048861236515	0.808643195861356	-0.444610161725779
0.5	1	0	0.76014310784862	-0.438721283038121	0.765327385628061	-0.420173144674173
0.6	1	0	0.717509561840068	-0.412564295962859	0.724657172316445	-0.391852898584901
0.7	1	0	0.677696348948643	-0.382271288410479	0.687009166830072	-0.359898658231685
0.8	1	0	0.641114282457696	-0.34816172909845	0.652726945346326	-0.324581368854986
0.9	1	0	0.608122119843212	-0.310560261519938	0.622135876901352	-0.286236021445162
1	1	0	0.579052874499477	-0.269856339853143	0.595521002599201	-0.245202511225185
1.1	1	0	0.554196834735138	-0.226450316642581	0.573131894115152	-0.201859160345214
1.2	1	0	0.533801695687035	-0.180781065433422	0.555178730901499	-0.156619399452907
1.3	1	0	0.518072195202415	-0.133300810782768	0.54183220861091	-0.109892750886679
1.4	1	0	0.507163987985682	-0.0844920812725171	0.533215886861676	-0.0621338285165156
1.5	1	0	0.50118796816046	-0.0348316775150645	0.529413550796713	-0.0137808787833438
1.6	1	0	0.500201262993156	0.0151697109434869	0.530458983145186	0.0346982099925095
1.7	1	0	0.504215860241911	0.0650252744005049	0.536343465277419	0.0828503528578397
1.8	1	0	0.51319012779826	0.114227521660559	0.547010950051324	0.130219515798422
1.9	1	0	0.527034732381103	0.162285769092311	0.562360220037975	0.176354295709939
2	1	0	0.545612141813026	0.208727323194087	0.582247343607083	0.220830286480223
2.1	1	0	0.568735190659914	0.253073672492445	0.606483605712053	0.263219674718791
2.2	1	0	0.596174955891851	0.294897229197303	0.634843250581759	0.303143753862024
2.3	1	0	0.627654611838842	0.333763290971682	0.667057741904812	0.340220918492544
2.4	1	0	0.662862900663046	0.369298498514116	0.702829468674027	0.374128167045298
2.5	1	0	0.701443282934688	0.401131389339079	0.741822828321236	0.404554042601165
2.6	1	0	0.743016745715031	0.428960001940835	0.783675319137948	0.431228568212613
2.7	1	0	0.787157626913633	0.452486915620349	0.82800625280783	0.453934610335595
2.8	1	0	0.833437278757998	0.471495095999266	0.874398853822298	0.472467223671283
2.9	1	0	0.88138128297536	0.48578022462456	0.922433710857223	0.486685276551144
3	1	0	0.930513210316712	0.49520219219841	0.971678711217421	0.496486791054782
3.1	1	0	0.980350058862407	0.499672474458049	1.02168040797367	0.501799393189853
3.2	1	0	1.03037856432559	0.4991372864606	1.07198238293941	0.5025971618003
3.3	1	0	1.08010260330263	0.493604354208359	1.12214428530973	0.498904005166496
3.4	1	0	1.12903578032338	0.48313155535108	1.1717209342101	0.490777183656758
3.5	1	0	1.17667746600101	0.467820449630783	1.22026886869675	0.47831078806539
3.6	1	0	1.22254246128491	0.447824895614401	1.26735727669133	0.461637424844808
3.7	1	0	1.26618453455255	0.423344275392853	1.3125715717128	0.440925620105025
3.8	1	0	1.30716886290357	0.394621731053452	1.35551662717964	0.41637713209081
3.9	1	0	1.34507858973331	0.361945628917664	1.39582110296944	0.388223634767576
4	1	0	1.37952963952797	0.325645550360398	1.43314056050356	0.356722769244085
4.1	1	0	1.41017576712553	0.286087243642112	1.46715277006999	0.322158917359304
4.2	1	0	1.43671884057176	0.243659440846788	1.4975652253106	0.284839623379727
4.3	1	0	1.45889154442315	0.198786276559684	1.52411758573964	0.245092682523829
4.4	1	0	1.47646880351254	0.151919306637959	1.54658347824592	0.203263366467337
4.5	1	0	1.48927291519376	0.103530422073293	1.56477204187507	0.15971167137658
4.6	1	0	1.49717521363635	0.05410688340153	1.57852921536773	0.114809589008861
4.7	1	0	1.50009730211485	0.00414548373810561	1.58773876636668	0.0689383996551834
4.8	1	0	1.498011039893	-0.0458616750656651	1.59232306141818	0.0224859841172696
4.9	1	0	1.49093607703106	-0.0954147448306266	1.5922435763849	-0.0241558496291022
5	1	0	1.4789424602095	-0.144014937314003	1.58750114725683	-0.0705940308227497
5.1	1	0	1.46215049244119	-0.191173101576637	1.57813596135637	-0.116436888097311
5.2	1	0	1.44072951690933	-0.236414763835047	1.56422728853781	-0.161296816533793
5.3	1	0	1.41489622430971	-0.279285034435497	1.54589232106508	-0.204794223677549
5.4	1	0	1.38490966247307	-0.319356041671179	1.52328533752179	-0.246559101791882
5.5	1	0	1.35106380012189	-0.356232711384459	1.49659776580678	-0.286231857157825
5.6	1	0	1.31369818251576	-0.389543490816432	1.46605638075509	-0.323467613698468
5.7	1	0	1.27318935978643	-0.418952573074424	1.431921703274	-0.357938925775174
5.8	1	0	1.22994664120175	-0.44416418832183	1.39448613920648	-0.389338486243789
5.9	1	0	1.18440797332327	-0.464925972482277	1.35407185801514	-0.417381823397377
5.99999999999999	1	0	1.13702205732903	-0.481032169902784	1.31102841425155	-0.44180997307547
6.09999999999999	1	0	1.08825693621703	-0.492320991644534	1.26573011590639	-0.462392109641096
6.19999999999999	1	0	1.03860681890723	-0.498678818039319	1.21857314415152	-0.478928117522388
6.29999999999999	1	0	0.988576114931601	-0.500044308076574	1.16997242813913	-0.491251082999774
6.39999999999999	1	0	0.938666282163472	-0.496405672526193	1.12035827624811	-0.499229682726431
6.49999999999999	1	0	0.889362272989986	-0.487792050859303	1.07016769529954	-0.502768952971533
6.59999999999999	1	0	0.841166011124159	-0.474293865130648	1.01984432711832	-0.501810664657862
6.69999999999999	1	0	0.794568658165623	-0.456055465235338	0.969841043765525	-0.496337552378567
6.79999999999999	1	0	0.750023768308538	-0.433246099612785	0.920611151762618	-0.48637482150067
6.89999999999999	1	0	0.70798028729458	-0.406097569905763	0.872603988927271	-0.471991618329134
6.99999999999999	1	0	0.668865635217621	-0.374895124315287	0.826259865403554	-0.453301543099633
7.09999999999999	1	0	0.633062090462335	-0.33993019231873	0.781995455522536	-0.430444885207793
7.19999999999999	1	0	0.600933309361512	-0.301571856116398	0.740218060010671	-0.403610372367676
7.29999999999999	1	0	0.572798526868383	-0.260191482786835	0.701318387984749	-0.373039199548286
7.39999999999999	1	0	0.548938991474663	-0.216211029208344	0.665657523390559	-0.339003979947053
7.49999999999999	1	0	0.529593796163583	-0.170065626632678	0.633564192047624	-0.301791318689024
7.59999999999999	1	0	0.514955044104897	-0.122222840517647	0.605340347654558	-0.261758096529317
7.69999999999999	1	0	0.505170533500182	-0.0731521088948819	0.581250537214572	-0.219263058969014
7.79999999999999	1	0	0.50033568778398	-0.0233567806427413	0.561520903116711	-0.174699508544873
7.89999999999999	1	0	0.500501137297083	0.0266792341053003	0.546336440663169	-0.12849249909098
7.99999999999999	1	0	0.505662984005095	0.0764428024216751	0.535841924309169	-0.0810650328198574
8.09999999999999	1	0	0.515770759493187	0.125443017440599	0.530134477229981	-0.0328753290396997
8.19999999999999	1	0	0.530723594724172	0.173192603295005	0.529269531128757	0.015628588249229
8.29999999999999	1	0	0.550371023305051	0.219203695498962	0.5332543209666	0.0639837213194448
8.39999999999999	1	0	0.574518443427645	0.26303067406828	0.542051107057607	0.11173114751282
8.49999999999999	1	0	0.602922425319216	0.304218906489857	0.555577356711553	0.158426462513409
8.59999999999999	1	0	0.635301769544712	0.342371835863436	0.57370422363725	0.203619310536468
8.69999999999999	1	0	0.671329530360906	0.377092789070629	0.596262286733868	0.246900289121965
8.79999999999998	1	0	0.710650213298593	0.408049158454799	0.62303743136761	0.287850945477839
8.89999999999998	1	0	0.752863572680808	0.434914186662946	0.653781101741672	0.326110756813484
8.99999999999998	1	0	0.797557772293883	0.457437137413775	0.688202066606311	0.361313540591007
9.09999999999998	1	0	0.844272744406306	0.47537417873545	0.725983700727594	0.393157547920068
9.19999999999998	1	0	0.892553503300581	0.488558923961722	0.766772138754953	0.421352484424251
9.29999999999998	1	0	0.941913522640032	0.496855267190731	0.810188092600004	0.445649458119386
9.39999999999998	1	0	0.991847252055356	0.500172407394839	0.85583940264324	0.465857012396966
9.49999999999998	1	0	1.04187312526973	0.498486709846836	0.903298980752034	0.481797032388329
9.59999999999998	1	0	1.09148432076327	0.49181092044127	0.952133182132376	0.493346554930988
9.69999999999998	1	0	1.14017259658123	0.480209119102614	1.0019096695653	0.500434241546671
9.79999999999998	1	0	1.18745942973232	0.463799095868639	1.05217282723248	0.503014104304373
9.89999999999998	1	0	1.23285054507612	0.442694765843436	1.1024654410615	0.501084841210639
9.99999999999998	1	0	1.27595087774112	0.417263633129366	1.15233623737043	0.494691203941846
