# Experimental data: Energy [GeV]   Signal   Uncertainty
101 -0.25 2
103 -0.3 2
105 -0.15 1.9
107 -1.71 1.9
109 0.81 1.9
111 0.65 1.9
113 -0.91 1.9
115 0.91 1.9
117 0.96 1.6
119 -2.52 1.6
121 -1.01 1.6
123 2.01 1.6
125 4.83 1.6
127 4.58 1.6
129 1.26 1.3
131 1.01 1.3
133 -1.26 1.3
135 0.45 1.3
137 0.15 1.3
139 -0.91 1.3
141 -0.81 1.1
143 -1.41 1.1
145 1.36 1.1
147 0.5 1.1
149 -0.45 1.1
151 1.61 1.1
153 -2.21 1.1
155 -1.86 0.9
157 1.76 0.9
159 -0.5 0.9

# Fitted Breit-Wigner curve: Energy [GeV]   Fitted Signal
101 0.134498983479021
101.291457286432 0.137736167981172
101.582914572864 0.141089964634447
101.874371859296 0.144565956308473
102.165829145729 0.14817005842884
102.457286432161 0.151908542591609
102.748743718593 0.155788062115828
103.040201005025 0.159815679713417
103.331658291457 0.163998897474066
103.623115577889 0.168345689383139
103.914572864322 0.172864536613163
104.206030150754 0.17756446585455
104.497487437186 0.182455090979133
104.788944723618 0.187546658361071
105.08040201005 0.19285009621425
105.371859296482 0.19837706834366
105.663316582915 0.204140032750988
105.954773869347 0.210152305582223
106.246231155779 0.216428130957998
106.537688442211 0.222982757286273
106.829145728643 0.22983252072246
107.120603015075 0.236994936514879
107.412060301508 0.24448879905431
107.70351758794 0.252334291536076
107.994974874372 0.260553106242555
108.286432160804 0.269168576563897
108.577889447236 0.278205821996125
108.869346733668 0.287691907489312
109.1608040201 0.297656018664991
109.452261306533 0.308129654581889
109.743718592965 0.319146839902673
110.035175879397 0.330744358501635
110.326633165829 0.34296201075314
110.618090452261 0.35584289695175
110.909547738693 0.369433729534062
111.201005025126 0.383785176994874
111.492462311558 0.3989522426091
111.78391959799 0.414994681275359
112.075376884422 0.431977457972427
112.366834170854 0.449971251444478
112.658291457286 0.469053006775976
112.949748743719 0.489306540441703
113.241206030151 0.510823201166601
113.532663316583 0.533702589429324
113.824120603015 0.558053337591981
114.115577889447 0.583993951302209
114.407035175879 0.611653710813284
114.698492462312 0.641173627966395
114.989949748744 0.672707450464217
115.281407035176 0.706422699327835
115.572864321608 0.742501717538715
115.86432160804 0.781142697139371
116.155778894472 0.82256063762753
116.447236180905 0.866988169229736
116.738693467337 0.914676149221051
117.030150753769 0.965893906221599
117.321608040201 1.02092896442
117.613065326633 1.08008602479443
117.904522613065 1.14368491140164
118.195979899497 1.21205710571311
118.48743718593 1.28554038967215
118.778894472362 1.36447099935478
119.070351758794 1.44917256003336
119.361809045226 1.53994094016744
119.653266331658 1.63702404587976
119.94472361809 1.74059551234216
120.236180904523 1.85072128724184
120.527638190955 1.96731832203647
120.819095477387 2.09010509461943
121.110552763819 2.21854461128919
121.402010050251 2.35178201036306
121.693467336683 2.48858101060001
121.984924623116 2.62726619806557
122.276381909548 2.76568128614003
122.56783919598 2.9011764299144
122.859296482412 3.03063941510763
123.150753768844 3.15058469156192
123.442211055276 3.25730935416437
123.733668341709 3.34711545902681
124.025125628141 3.41658411194817
124.316582914573 3.46287127937853
124.608040201005 3.4839828852883
124.899497487437 3.47898266886408
125.190954773869 3.44809390716895
125.482412060301 3.39267492026644
125.773869346734 3.31507325455783
126.065326633166 3.21838689327017
126.356783919598 3.10617575300061
126.64824120603 2.98216969672179
126.939698492462 2.85001148234967
127.231155778894 2.71305886888071
127.522613065327 2.57425474299689
127.814070351759 2.4360615971403
128.105527638191 2.30044884969352
128.396984924623 2.16891831155302
128.688442211055 2.04255341787944
128.979899497487 1.9220801902524
129.27135678392 1.80793101078047
129.562814070352 1.70030532938148
129.854271356784 1.59922394906979
130.145728643216 1.50457540204814
130.437185929648 1.41615417925624
130.72864321608 1.33369132527789
131.020100502513 1.25687829460742
131.311557788945 1.18538510550543
131.603015075377 1.11887381904596
131.894472361809 1.05700828135704
132.185929648241 0.999460941407539
132.477386934673 0.94591742255368
132.768844221106 0.896079398859957
133.060301507538 0.849666214445219
133.35175879397 0.806415588410536
133.643216080402 0.766083669149006
133.934673366834 0.728444638481139
134.226130653266 0.69329001598339
134.517587939699 0.660427774858791
134.809045226131 0.629681350658041
135.100502512563 0.600888601272585
135.391959798995 0.573900759353486
135.683417085427 0.548581405403284
135.974874371859 0.524805480234733
136.266331658291 0.502458348493245
136.557788944724 0.481434919877018
136.849246231156 0.461638831079337
137.140703517588 0.442981688952054
137.43216080402 0.425382373666777
137.723618090452 0.408766399517303
138.015075376884 0.393065330303157
138.306532663317 0.378216245838854
138.597989949749 0.36416125595732
138.889447236181 0.350847058352081
139.180904522613 0.338224536682205
139.472361809045 0.326248395511099
139.763819095477 0.314876828838694
140.05527638191 0.304071219198079
140.346733668342 0.293795864508884
140.638190954774 0.284017730101708
140.929648241206 0.274706223544358
141.221105527638 0.265832990107754
141.51256281407 0.257371726904618
141.804020100502 0.249298013916072
142.095477386935 0.241589160289719
142.386934673367 0.234224064447482
142.678391959799 0.227183086682942
142.969849246231 0.220447933056717
143.261306532663 0.214001549515325
143.552763819095 0.207828025264779
143.844221105528 0.201912504525801
144.13567839196 0.196241105883734
144.427135678392 0.190800848523956
144.718592964824 0.185579584713498
145.010050251256 0.180565937952481
145.301507537688 0.175749246275501
145.592964824121 0.171119510233923
145.884422110553 0.166667345135694
146.175879396985 0.162383937160316
146.467336683417 0.158261003003484
146.758793969849 0.154290752739032
147.050251256281 0.150465855615634
147.341708542714 0.146779408532465
147.633165829146 0.143224906962167
147.924623115578 0.139796218111126
148.21608040201 0.136487556126633
