Training done in 50000 iterations, SSE=2.446182E-004
#  x    g(x)    net(x)    net'(x)    net''(x)    A(x)
 -1.000    0.55323    0.35067    0.30000  -11.85824      -8.58768
 -0.990    0.55464    0.35308    0.17980  -12.17815      -8.58416
 -0.980    0.55498    0.35426    0.05652  -12.47365      -8.58062
 -0.970    0.55423    0.35420   -0.06959  -12.74276      -8.57708
 -0.960    0.55233    0.35286   -0.19824  -12.98351      -8.57354
 -0.950    0.54926    0.35022   -0.32916  -13.19399      -8.57003
 -0.940    0.54498    0.34627   -0.46202  -13.37231      -8.56654
 -0.930    0.53946    0.34098   -0.59649  -13.51665      -8.56310
 -0.920    0.53268    0.33434   -0.73223  -13.62523      -8.55973
 -0.910    0.52462    0.32633   -0.86887  -13.69637      -8.55642
 -0.900    0.51526    0.31696   -1.00603  -13.72847      -8.55320
 -0.890    0.50458    0.30621   -1.14330  -13.72002      -8.55009
 -0.880    0.49258    0.29409   -1.28029  -13.66962      -8.54709
 -0.870    0.47926    0.28061   -1.41655  -13.57599      -8.54421
 -0.860    0.46461    0.26576   -1.55166  -13.43796      -8.54148
 -0.850    0.44864    0.24958   -1.68516  -13.25453      -8.53890
 -0.840    0.43136    0.23207   -1.81660  -13.02481      -8.53649
 -0.830    0.41279    0.21325   -1.94550  -12.74809      -8.53426
 -0.820    0.39295    0.19317   -2.07140  -12.42383      -8.53223
 -0.810    0.37187    0.17184   -2.19382  -12.05163      -8.53040
 -0.800    0.34957    0.14930   -2.31227  -11.63131      -8.52880
 -0.790    0.32610    0.12561   -2.42628  -11.16286      -8.52742
 -0.780    0.30150    0.10080   -2.53537  -10.64646      -8.52629
 -0.770    0.27582    0.07492   -2.63905  -10.08250      -8.52541
 -0.760    0.24911    0.04803   -2.73686   -9.47157      -8.52479
 -0.750    0.22143    0.02020   -2.82833   -8.81449      -8.52445
 -0.740    0.19284   -0.00851   -2.91300   -8.11227      -8.52439
 -0.730    0.16341   -0.03803   -2.99043   -7.36613      -8.52462
 -0.720    0.13322   -0.06829   -3.06018   -6.57755      -8.52516
 -0.710    0.10234   -0.09921   -3.12184   -5.74817      -8.52599
 -0.700    0.07086   -0.13070   -3.17502   -4.87990      -8.52714
 -0.690    0.03887   -0.16268   -3.21932   -3.97482      -8.52861
 -0.680    0.00645   -0.19506   -3.25440   -3.03527      -8.53040
 -0.670   -0.02629   -0.22774   -3.27992   -2.06375      -8.53251
 -0.660   -0.05927   -0.26062   -3.29557   -1.06299      -8.53495
 -0.650   -0.09237   -0.29361   -3.30109   -0.03592      -8.53772
 -0.640   -0.12549   -0.32661   -3.29622    1.01436      -8.54082
 -0.630   -0.15853   -0.35950   -3.28074    2.08455      -8.54425
 -0.620   -0.19137   -0.39219   -3.25447    3.17119      -8.54801
 -0.610   -0.22391   -0.42456   -3.21727    4.27065      -8.55210
 -0.600   -0.25603   -0.45650   -3.16903    5.37918      -8.55650
 -0.590   -0.28762   -0.48790   -3.10967    6.49286      -8.56123
 -0.580   -0.31856   -0.51865   -3.03917    7.60768      -8.56626
 -0.570   -0.34874   -0.54865   -2.95753    8.71949      -8.57160
 -0.560   -0.37805   -0.57777   -2.86480    9.82410      -8.57723
 -0.550   -0.40637   -0.60591   -2.76108   10.91720      -8.58315
 -0.540   -0.43359   -0.63295   -2.64651   11.99446      -8.58934
 -0.530   -0.45960   -0.65880   -2.52126   13.05149      -8.59580
 -0.520   -0.48429   -0.68334   -2.38556   14.08391      -8.60252
 -0.510   -0.50757   -0.70648   -2.23968   15.08731      -8.60947
 -0.500   -0.52931   -0.72810   -2.08393   16.05734      -8.61664
 -0.490   -0.54944   -0.74812   -1.91866   16.98966      -8.62402
 -0.480   -0.56785   -0.76645   -1.74427   17.88003      -8.63160
 -0.470   -0.58445   -0.78298   -1.56121   18.72425      -8.63935
 -0.460   -0.59916   -0.79764   -1.36995   19.51828      -8.64725
 -0.450   -0.61189   -0.81035   -1.17103   20.25817      -8.65529
